comunidad_autonoma,rango_edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Andalucía,35-39_anos,ambos_sexos,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,12.539540497082474,0.9839096954249127,44.72304307312067,segundo_secundaria_general,soltero/a,120.50194592147864,25955.60358150985,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Andalucía,10-14_anos,hombres,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,7.913256170318187,1.0411673212496333,58.312193989298095,estudios_primarios_incompletos,casado/a,162.6664780288643,34524.067819583935,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,40-44_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,10.528002200804861,1.0788842642039074,54.42050125343792,segundo_secundaria_general,soltero/a,81.39467870227159,26463.994889163518,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,55-59_anos,hombres,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,8.497740839777318,0.6654454472839471,45.741924055333484,educacion_superior,soltero/a,116.1983987893984,16011.77745262607,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,65-69_anos,ambos_sexos,nivel_bajo,cine_no_puede,directos_si,culturales_si,deportivos_no,4.6517881603354825,1.1446263631667906,58.451839810344325,educacion_superior,soltero/a,94.79955431009768,17567.77716321319,hospitales_insatisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,15-19_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,10.175746393961655,0.8403135936011681,57.28191045824222,segundo_secundaria_profesional_,casado/a,98.64720888476852,25013.402330038713,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,10-14_anos,hombres,nivel_alto,cine_no_puede,directos_no,culturales_no,deportivos_si,10.094892678381346,0.8765298822098593,77.35017397091606,segundo_secundaria_profesional_,casado/a,157.3169831587592,31198.635571104038,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,50-54_anos,mujeres,nivel_alto,cine_si,directos_si,culturales_no,deportivos_no,7.6953957944170845,0.8106360378338024,39.44289057458209,primero_secundaria,casado/a,96.49510921569038,31050.483089613266,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,70-74_anos,hombres,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_si,7.422366243712991,0.8228866282247064,42.13423431473823,primero_secundaria,casado/a,200.71682878370422,26663.00976022251,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,50-54_anos,mujeres,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no_puede,9.335450311661177,0.8726362694821291,56.67236087562947,educacion_superior,casado/a,165.11004595771485,18930.933365875113,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,45-49_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,12.334240734464084,0.9918215000212096,49.20753958494989,segundo_secundaria_general,soltero/a,129.79428169169068,13159.676326894709,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,60-64_anos,ambos_sexos,nivel_alto,cine_no,directos_si,culturales_si,deportivos_no_puede,9.388011988252682,0.5615556880462026,43.63310023996158,primero_secundaria,soltero/a,119.703197314494,32253.54154967804,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,55-59_anos,mujeres,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,8.336042996454415,0.8612785504415987,50.35211294743593,primero_secundaria,soltero/a,152.13452660355304,18034.089911718318,hospitales_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,85-89_anos,hombres,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_no,9.957865316592484,1.0976945087431271,41.07274730003177,segundo_secundaria_profesional_,casado/a,216.44551660379426,14448.912244594949,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,35-39_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_si,7.785074519158702,0.5521400465144065,45.21992174826673,estudios_primarios_incompletos,casado/a,156.86287835119643,18928.00581298041,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,5-9_anos,hombres,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,5.818655985825151,0.7739977138636727,51.55302843343304,educacion_superior,soltero/a,141.47671133997164,32156.02541144514,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,35-39_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,7.351059814630298,0.8653494601170926,60.779785240327115,analfabetos,soltero/a,164.5329184580712,23182.83236883753,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Andalucía,75-79_anos,mujeres,nivel_bajo,cine_no_puede,directos_si,culturales_si,deportivos_no,7.975711851660112,0.7319936388256475,52.580457318155105,primero_secundaria,soltero/a,200.2506074048463,22544.87715054453,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,0-4_anos,ambos_sexos,nivel_moderado,cine_no_puede,directos_si,culturales_no,deportivos_si,11.086056796996958,0.7211279246846425,62.30332499734666,primero_secundaria,soltero/a,86.58274376620376,30354.685846705994,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,45-49_anos,mujeres,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,8.410951404809596,0.8037772202872275,43.90345055957157,educacion_superior,casado/a,173.50875011348094,32248.172577441044,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,50-54_anos,hombres,nivel_alto,cine_no,directos_no,culturales_no_puede,deportivos_no,11.810217925103675,1.100542107898871,41.41788374099611,primero_secundaria,soltero/a,197.08401496240123,27087.587942053207,hospitales_neutral,dentistas_neutral,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,65-69_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,9.583288282330908,0.6239806211252499,55.30763762376893,segundo_secundaria_profesional_,viudo/a,195.00111296018258,13982.368426246523,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,30-34_anos,ambos_sexos,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no,9.396485448200702,1.0614512895544443,43.839447964752445,primero_secundaria,soltero/a,108.97916199273273,30829.983082434635,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,30-34_anos,mujeres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,8.89095474783455,1.1896415234450248,41.93713440616722,primaria,casado/a,140.68494373978334,19499.740668762206,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,35-39_anos,mujeres,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,10.518396302388393,1.134733648469637,49.01784678218875,primero_secundaria,viudo/a,194.61210531305198,33246.3213603584,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,75-79_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,10.211369605477227,0.42669771806834544,39.221032726685394,primero_secundaria,soltero/a,174.89563722611663,20542.032079095126,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_neutral
Andalucía,55-59_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,7.418214496492434,1.2287036203271813,53.261937756427635,educacion_superior,soltero/a,114.53640729243332,28787.738036892522,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,50-54_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no_puede,7.461118021560085,0.8642560541101041,43.66164084804741,segundo_secundaria_general,casado/a,171.97412151381099,25857.252583088302,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,65-69_anos,ambos_sexos,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,6.866317338818097,1.1338700807401503,56.982081665308485,segundo_secundaria_profesional_,casado/a,178.91001564832362,28076.26634343411,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,40-44_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_si,8.416004745090301,0.6185969829945052,65.12092660886711,primero_secundaria,casado/a,143.02258683181853,21921.44193486758,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,0-4_anos,ambos_sexos,nivel_moderado,cine_no_puede,directos_no,culturales_no,deportivos_si,7.525432620135503,1.0842411873228688,37.716108120234225,educacion_superior,soltero/a,209.3514829079655,20864.24628635432,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,75-79_anos,ambos_sexos,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no_puede,11.930708712077621,0.5411263032721182,49.16477817589093,primero_secundaria,soltero/a,139.82578598866783,30280.880113676874,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,55-59_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,8.959197831893222,0.9437816164219192,29.52271463789601,educacion_superior,casado/a,175.61660699939583,23797.35233129329,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,65-69_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,6.616544936998889,0.4746246435167408,52.47901959610658,primero_secundaria,soltero/a,119.67443302515557,13075.44771705353,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,20-24_anos,mujeres,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no,9.448124608659983,0.8604171726440474,39.50824352286863,primero_secundaria,soltero/a,138.26162291707638,43463.94420729919,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,10-14_anos,ambos_sexos,nivel_bajo,cine_no,directos_no_puede,culturales_no,deportivos_no,11.438828670680563,0.6124045512194342,52.69921327851691,segundo_secundaria_general,soltero/a,181.2942576433114,19241.86414988719,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,65-69_anos,ambos_sexos,nivel_moderado,cine_no,directos_no_puede,culturales_no_puede,deportivos_no,10.801845727386475,1.0045274084505236,53.53569593453855,primero_secundaria,soltero/a,172.21207970622066,22007.726506142288,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,5-9_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no_puede,8.25326509057991,0.8102457612850508,42.160397670348914,primero_secundaria,soltero/a,122.16044748284818,29341.563338256798,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,60-64_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,10.0821371476531,0.5935188488254401,30.141085925466076,segundo_secundaria_general,casado/a,164.6501216778502,31830.201076559417,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_insatisfecho/a
Andalucía,45-49_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,9.95478472866356,0.6959112939609551,64.57702698164557,primero_secundaria,soltero/a,158.38724107876274,26608.693492700564,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Andalucía,85-89_anos,hombres,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,9.054152036642343,1.1103093523105003,48.12717940734248,primero_secundaria,casado/a,166.43192842137825,33361.55866645891,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,80-84_anos,hombres,nivel_alto,cine_no_puede,directos_si,culturales_no,deportivos_no,9.026862913599608,0.6725151690633874,44.81261552975356,primero_secundaria,soltero/a,146.3602818140869,24806.846188360752,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,55-59_anos,mujeres,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,10.395573113003946,1.1048970988931603,61.80004620478134,primero_secundaria,viudo/a,178.56161580946483,33194.20506470098,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,35-39_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no_puede,9.333111482055699,0.8732713604381055,34.07561812666623,educacion_superior,casado/a,206.93407883192384,38378.78145760266,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,60-64_anos,mujeres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,9.562974903550632,0.33625357791445154,82.117950087228,primero_secundaria,soltero/a,104.12979923086434,22676.500023173743,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,30-34_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,11.467883242750844,0.6902237732365331,61.18843989146622,segundo_secundaria_profesional_,soltero/a,122.53632925339275,25834.787529328325,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,40-44_anos,ambos_sexos,nivel_alto,cine_no_puede,directos_no,culturales_no,deportivos_no,6.564729422432866,1.1072318523655997,51.24126514278824,primero_secundaria,casado/a,128.46567261531007,12703.938880669966,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,60-64_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,8.006437136086046,0.8352406798803391,41.5558512017078,educacion_superior,soltero/a,116.23518512152359,26248.311371689655,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,0-4_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_no_puede,deportivos_no,10.46989265253527,1.103214278066189,41.45620042912726,educacion_superior,casado/a,213.4817485393226,27434.158401341454,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,0-4_anos,hombres,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_si,8.172001065139398,1.0382981527953392,63.538575129590164,primero_secundaria,casado/a,155.61357573817295,27339.19497936701,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Andalucía,55-59_anos,mujeres,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,9.94600603400858,0.9709635341576706,41.96626292640721,educacion_superior,casado/a,111.60285433963682,8379.453003240473,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,10-14_anos,mujeres,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_si,6.782000647175926,0.7398373990256877,40.41824724216631,segundo_secundaria_profesional_,soltero/a,73.49454586970111,22260.428215086566,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,5-9_anos,mujeres,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_no,7.700731239495968,0.934705474278263,54.95997622753339,segundo_secundaria_general,viudo/a,131.10674627149066,21969.967333804943,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_insatisfecho/a
Andalucía,40-44_anos,hombres,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,9.826432424077664,0.6435861116722892,43.160580562924814,primero_secundaria,divorciado/a,130.67325025248778,23092.943688385505,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,75-79_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,9.298157312214608,1.0489267122904173,34.733930651462636,educacion_superior,casado/a,119.29018822473034,15498.229741220637,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,10-14_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_si,7.294471787086231,0.43660531327749946,45.87723324584869,educacion_superior,soltero/a,147.0967191644226,27307.942615475287,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
