comunidad_autonoma,edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Canarias,47,mujer,nivel_moderado,cine_no_puede,directos_no,culturales_si,deportivos_no_puede,31.4534,0.9455,39.4908,primero_secundaria,casado/a,157.2565,34670.6185,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,61,mujer,nivel_alto,cine_no_puede,directos_no,culturales_si,deportivos_si,31.9795,1.4258,64.9091,primero_secundaria,casado/a,121.1583,25343.2655,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Canarias,36,mujer,nivel_moderado,cine_no_puede,directos_no,culturales_si,deportivos_no,34.9816,0.8219,57.7208,estudios_primarios_incompletos,soltero/a,124.6981,19074.9326,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,39,hombre,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,30.8283,0.6512,57.0453,educacion_superior,casado/a,174.3755,11805.6114,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,50,hombre,nivel_bajo,cine_no,directos_no,culturales_no_puede,deportivos_no,31.6139,0.961,50.7769,primero_secundaria,separado/a,191.6484,19099.4922,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,84,mujer,nivel_moderado,cine_no_puede,directos_no,culturales_si,deportivos_no,33.3923,0.9081,38.6329,segundo_secundaria_profesional_,soltero/a,153.402,22716.4754,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,72,mujer,nivel_alto,cine_no,directos_no,culturales_si,deportivos_si,31.1336,1.1036,34.2402,educacion_superior,casado/a,126.3264,22075.4665,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,43,hombre,nivel_bajo,cine_no,directos_no_puede,culturales_si,deportivos_no,34.9813,0.9214,33.6976,primero_secundaria,casado/a,112.4592,26582.3021,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Canarias,56,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,32.9199,0.382,49.1653,primaria,soltero/a,144.1263,22221.1196,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Canarias,58,hombre,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,37.3533,0.7435,74.4549,segundo_secundaria_profesional_,soltero/a,148.0519,14489.7149,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,39,mujer,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,32.4449,1.0394,52.2863,segundo_secundaria_profesional_,casado/a,185.7179,21825.4908,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Canarias,30,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,32.5514,1.1318,64.1053,primero_secundaria,soltero/a,106.8415,23708.8629,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,15,hombre,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,35.3034,0.5746,45.0956,educacion_superior,soltero/a,225.6774,29630.6592,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,73,mujer,nivel_bajo,cine_si,directos_no,culturales_no_puede,deportivos_no,32.3938,0.7095,40.1622,primero_secundaria,soltero/a,262.2715,23290.7018,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Canarias,16,mujer,nivel_bajo,cine_no,directos_no,culturales_no_puede,deportivos_no_puede,36.7128,0.9005,56.0029,segundo_secundaria_general,soltero/a,161.7357,18850.8469,hospitales_insatisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,46,hombre,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,34.6625,0.6672,41.1484,segundo_secundaria_general,viudo/a,163.3584,22855.4634,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,49,hombre,nivel_bajo,cine_no_puede,directos_no,culturales_no_puede,deportivos_no_puede,33.0943,0.7004,43.4727,educacion_superior,viudo/a,164.0427,14929.3544,hospitales_muy_insatisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Canarias,23,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,33.3795,0.9564,47.9392,primaria,separado/a,177.099,22876.1375,hospitales_muy_satisfecho/a,dentistas_insatisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Canarias,53,hombre,nivel_alto,cine_si,directos_no,culturales_si,deportivos_si,39.3819,0.9792,34.4546,primero_secundaria,casado/a,122.5687,23281.3373,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Canarias,70,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,34.674,1.0073,49.7592,primero_secundaria,soltero/a,161.1582,29295.0116,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,63,mujer,nivel_bajo,cine_no,directos_no,culturales_no_puede,deportivos_no,33.9999,0.8675,45.2214,segundo_secundaria_profesional_,casado/a,149.4302,34813.1967,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Canarias,40,hombre,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,33.4358,0.5355,31.8225,primero_secundaria,soltero/a,139.0507,25909.7382,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_insatisfecho/a,medGeneral_neutral
Canarias,23,hombre,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,35.7672,0.7268,47.3245,segundo_secundaria_general,soltero/a,192.6417,24069.1853,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,80,hombre,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,30.6737,0.5408,55.0356,educacion_superior,soltero/a,124.7638,23867.2401,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,46,mujer,nivel_alto,cine_no_puede,directos_si,culturales_no,deportivos_no,33.3389,0.6455,37.5176,segundo_secundaria_profesional_,casado/a,191.2915,23740.5849,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_insatisfecho/a,medGeneral_insatisfecho/a
Canarias,50,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,28.0521,0.883,73.4334,estudios_primarios_incompletos,soltero/a,170.6759,19457.5983,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Canarias,63,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,32.6368,0.7932,32.2245,educacion_superior,soltero/a,194.1966,26587.1771,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Canarias,40,mujer,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,35.3901,1.2415,36.799,primero_secundaria,casado/a,151.1153,22334.4001,hospitales_muy_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,19,hombre,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,36.455,0.8147,53.5642,primero_secundaria,soltero/a,139.1959,20196.8547,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,22,hombre,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_si,34.9078,0.8466,47.5287,segundo_secundaria_general,soltero/a,152.753,27267.3273,hospitales_muy_insatisfecho/a,dentistas_muy_insatisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Canarias,55,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,34.9756,0.7508,35.7144,primero_secundaria,casado/a,192.0111,18088.8364,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_satisfecho/a
Canarias,36,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,30.2799,0.926,54.9988,primero_secundaria,casado/a,210.3787,26863.1012,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Canarias,69,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_si,32.3479,1.1222,33.4461,primero_secundaria,soltero/a,187.4497,15971.5782,hospitales_muy_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Canarias,56,mujer,nivel_bajo,cine_no_puede,directos_no,culturales_no,deportivos_no,36.6387,0.7941,55.526,primaria,soltero/a,75.8079,16428.6292,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Canarias,86,mujer,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,32.6559,1.0911,60.934,primero_secundaria,soltero/a,197.4061,17394.1003,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Canarias,59,mujer,nivel_bajo,cine_no,directos_no,culturales_no_puede,deportivos_si,33.429,0.7353,54.3118,segundo_secundaria_general,viudo/a,156.4669,16592.4118,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Canarias,38,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,32.0944,0.993,49.0418,primero_secundaria,casado/a,156.4897,24896.2251,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Asturias. Principado de,71,hombre,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,10.3589,0.5768,26.1113,educacion_superior,soltero/a,58.4177,33076.8897,hospitales_neutral,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Asturias. Principado de,14,hombre,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,11.2827,0.5714,22.8605,primero_secundaria,viudo/a,123.3346,23063.0274,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Asturias. Principado de,54,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,10.9024,0.1506,42.3346,primero_secundaria,casado/a,175.336,30825.2243,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Asturias. Principado de,79,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,14.1285,0.1991,42.5185,primero_secundaria,soltero/a,108.3763,6426.1601,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Asturias. Principado de,53,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,12.6493,0.5675,26.9999,educacion_superior,casado/a,53.2352,15706.4964,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Asturias. Principado de,26,hombre,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no_puede,14.2508,0.7592,35.9604,segundo_secundaria_profesional_,soltero/a,146.5093,24592.6009,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Asturias. Principado de,51,hombre,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_si,9.455,0.5846,57.2363,primero_secundaria,soltero/a,109.9458,25500.0304,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Asturias. Principado de,56,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,14.6625,0.409,29.0891,educacion_superior,casado/a,169.2189,38194.174,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_neutral
Asturias. Principado de,47,hombre,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,12.2628,0.3836,38.6121,educacion_superior,soltero/a,185.0078,29074.8603,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_neutral
Asturias. Principado de,76,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_si,15.8861,0.7591,38.0344,educacion_superior,soltero/a,154.6559,33160.7578,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Asturias. Principado de,43,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,12.1148,0.3699,41.4176,segundo_secundaria_general,soltero/a,139.7864,30149.5853,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Asturias. Principado de,39,hombre,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,9.2434,0.7772,53.7773,primero_secundaria,casado/a,127.1947,34240.1113,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Asturias. Principado de,52,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,14.7797,0.7467,48.0636,educacion_superior,soltero/a,152.9506,27844.7493,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Asturias. Principado de,34,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_si,11.948,0.9224,23.9564,primero_secundaria,soltero/a,120.7641,23115.2577,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Asturias. Principado de,44,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_si,7.9305,1.1337,36.23,primero_secundaria,soltero/a,155.2907,27039.3648,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Asturias. Principado de,46,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,12.5094,0.539,8.4202,primero_secundaria,casado/a,189.252,25509.4382,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Asturias. Principado de,80,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,12.6809,0.569,29.5386,primero_secundaria,soltero/a,142.6819,24846.845,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Asturias. Principado de,16,hombre,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,14.3649,0.911,11.6151,educacion_superior,soltero/a,156.8398,26649.5276,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Asturias. Principado de,30,mujer,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,5.0696,0.584,17.9788,primero_secundaria,viudo/a,168.0122,33665.7529,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Asturias. Principado de,31,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_si,14.5099,0.2515,37.3124,primero_secundaria,soltero/a,129.1344,37458.1191,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_insatisfecho/a
Asturias. Principado de,96,hombre,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no_puede,11.2741,0.4257,59.009,educacion_superior,soltero/a,151.7974,36069.0474,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Asturias. Principado de,76,hombre,nivel_bajo,cine_no,directos_no_puede,culturales_no,deportivos_no,16.0593,0.6789,39.1493,educacion_superior,casado/a,122.8427,41452.036,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Asturias. Principado de,30,hombre,nivel_alto,cine_no,directos_si,culturales_si,deportivos_no,8.7952,0.3281,53.9958,primaria,casado/a,116.9713,27733.3596,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Asturias. Principado de,55,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,13.3069,1.0367,8.2687,primero_secundaria,casado/a,174.5121,28193.2305,hospitales_neutral,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Asturias. Principado de,15,hombre,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no_puede,13.0406,0.8793,20.0914,primero_secundaria,casado/a,106.5358,30931.3709,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Asturias. Principado de,43,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,11.3787,0.39,24.4353,primero_secundaria,divorciado/a,148.7289,21751.2664,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Asturias. Principado de,41,hombre,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,10.6777,0.4074,25.246,educacion_superior,soltero/a,138.6681,17578.8294,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Asturias. Principado de,54,hombre,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,11.4751,0.624,44.9835,educacion_superior,casado/a,118.7704,21092.857,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Asturias. Principado de,80,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,11.5289,0.501,21.5015,educacion_superior,casado/a,162.8836,15752.0111,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Asturias. Principado de,73,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,9.7217,0.5715,22.851,educacion_superior,casado/a,92.3678,28190.9424,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Asturias. Principado de,51,hombre,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,14.1992,0.7433,25.5843,educacion_superior,casado/a,107.6124,23630.0663,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Asturias. Principado de,69,mujer,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,10.0431,0.5512,7.8053,primero_secundaria,divorciado/a,115.0251,30960.4678,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Asturias. Principado de,53,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,14.2594,0.907,28.5106,educacion_superior,casado/a,102.7236,34655.3822,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Asturias. Principado de,66,mujer,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,8.6544,0.7841,38.2553,primero_secundaria,divorciado/a,127.1086,20472.5571,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Asturias. Principado de,69,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,11.8668,0.8182,30.6355,educacion_superior,casado/a,150.927,29147.3509,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Asturias. Principado de,38,hombre,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,11.8965,0.3411,33.8557,segundo_secundaria_general,casado/a,148.1769,25836.5671,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_neutral,medGeneral_neutral
Asturias. Principado de,70,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,12.1885,0.2799,35.7371,segundo_secundaria_general,casado/a,154.812,24566.4357,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Asturias. Principado de,55,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,14.126,0.59,27.7101,segundo_secundaria_profesional_,soltero/a,136.2063,21303.3286,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_neutral
